Vermilion,Illinois,4768.325
Montgomery,Texas,6087.147
Chatham,Georgia,16330.321
Box Butte,Nebraska,1146.92
Benton,Washington,5510.263
St. Croix,Wisconsin,4171.719
Erie,New York,51061.621
Indian River,Florida,3250.056
Watonwan,Minnesota,3192.2
Cuyahoga,Ohio,137050.582
Buffalo,Nebraska,4467.684
Johnson,Kansas,130458.573
Greene,Missouri,16701.593
Dubuque,Iowa,5791.026
Powell,Kentucky,3407.132
Coconino,Arizona,3279.707
Catawba,North Carolina,9625.401
Cabarrus,North Carolina,15847.72
Kauai,Hawaii,812.65
Washington,Ohio,2728.399
Del Norte,California,3086.88
Sonoma,California,19451.935
Sandusky,Ohio,3712.715
Mecklenburg,North Carolina,67480.279
Yakima,Washington,4368.855
Montgomery,Indiana,2762.928
Clarke,Georgia,11204.217
Genesee,Michigan,72748.433
Los Angeles,California,551465.433
Caddo,Louisiana,18474.993
Umatilla,Oregon,4566.273
Sherman,Kansas,86127.8
Jefferson,Arkansas,21854.451
Lowndes,Georgia,2849.265
Quay,New Mexico,124.046
Tulsa,Oklahoma,96009.066
Mahaska,Iowa,3534.367
Kern,California,16857.853
Dougherty,Georgia,11011.339
Codington,South Dakota,2824.985
Albany,Wyoming,1852.812
Chesterfield,Virginia,59421.2
Hamilton,Ohio,249116.904
Napa,California,10304.507
Hays,Texas,4210.129
Lancaster,South Carolina,4773.443
Phillips,Montana,612.553
Hood,Texas,2622.366
Brewster,Texas,594.622
Brown,Wisconsin,20225.935
Columbia,Florida,2350.64
Manatee,Florida,5901.318
Lyon,Kansas,2513.939
Missoula,Montana,4488.931
Logan,West Virginia,826.71
Texas,Oklahoma,682.816
Clatsop,Oregon,1615.062
McKinley,New Mexico,2345.599
Douglas,Colorado,22671.511
El Dorado,California,1665.37
Mississippi,Arkansas,8881.622
Skagit,Washington,6644.949
Black Hawk,Iowa,11193.101
Randolph,West Virginia,1351.08
Rockland,New York,14666.79
Chippewa,Michigan,1736.148
Titus,Texas,115632.537
Utah,Utah,22211.888
Jefferson,Louisiana,23380.425
Prowers,Colorado,717.154
Ford,Kansas,1843.807
Buncombe,North Carolina,11980.093
Prentiss,Mississippi,5956.163
East Baton Rouge,Louisiana,2112.174
Yuba,California,2859.226
Clearfield,Pennsylvania,3794.584
Millard,Utah,446.999
Pulaski,Virginia,4915.052
Oakland,Michigan,40512.932
Burleigh,North Dakota,5816.695
Monroe,New York,29888.646
Albany,New York,36386.66
Pettis,Missouri,3778.27
Tompkins,New York,2860.954
Monroe,Florida,3147.627
Douglas,Kansas,4028.016
Fulton,Georgia,157771.706
Santa Cruz,Arizona,4437.945
Crow Wing,Minnesota,4375.38
York,South Carolina,29470.61
Christian,Kentucky,3207.834
Atascosa,Texas,1108.318
Custer,Montana,976.137
Santa Barbara,California,11407.463
Clallam,Washington,1727.399
Durham,North Carolina,13003.871
San Bernardino,California,408390.093
Craven,North Carolina,4724.338
Chautauqua,New York,24974.937
Hot Spring,Arkansas,1078.339
El Paso,Texas,30088.512
Wicomico,Maryland,5698.183
Mesa,Colorado,6569.213
Lycoming,Pennsylvania,10016.071
Craig,Oklahoma,3218.362
Whatcom,Washington,11742.699
Walla Walla,Washington,3215.631
Graham,Arizona,1075.606
Jasper,Missouri,6945.518
Kings,New York,29179.528
Grant,Oregon,252.912
New York,New York,72349.049
