WA,468077.686
DE,120435.341
DC,83107.021
WI,405848.102
WV,120043.484
HI,29509.62
FL,1223359.016
WY,64867.1
NH,118050.562
NJ,770245.889
NM,129284.509
TX,1571538.146
LA,266185.578
AK,19660.489
NC,661981.622
ND,71153.464
NE,153129.766
TN,484669.886
NY,1462613.514
PA,1038728.83
RI,42025.295
NV,218066.958
VA,621038.018
CO,392615.701
CA,2116014.87
AL,311517.189
AR,193522.344
VT,63740.414
IL,917850.898
GA,631912.487
IN,510692.129
IA,260761.244
OK,233282.966
AZ,374535.001
ID,153334.948
CT,263702.921
ME,117767.517
MD,364605.739
MA,498979.375
OH,932903.978
UT,197433.537
MO,382199.632
MN,418350.807
MI,704540.642
KS,165177.007
MT,98023.939
MS,177738.732
SC,316773.901
KY,529382.593
OR,315609.317
SD,79041.421
